user_id,operator_id,date,in_ans_calls,in_ans_wait_sum,in_miss_post_calls,in_miss_post_wait_sum,in_miss_pre_calls,in_miss_pre_wait_sum,out_ext_calls,any_activity,in_assigned_total,missed_rate_post_day,avg_wait_in_ans_day
167949,941384.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
167949,941384.000000,2019-11-11 00:00:00+03:00,4,65.000000,0,0.000000,0,0.000000,28,1,4,0.000000,16.250000
167949,941384.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,19,1,0,,
167949,941384.000000,2019-11-13 00:00:00+03:00,2,22.000000,0,0.000000,0,0.000000,12,1,2,0.000000,11.000000
167949,941384.000000,2019-11-14 00:00:00+03:00,2,48.000000,0,0.000000,0,0.000000,43,1,2,0.000000,24.000000
167949,941384.000000,2019-11-15 00:00:00+03:00,3,31.000000,0,0.000000,0,0.000000,44,1,3,0.000000,10.333333
167949,941384.000000,2019-11-16 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167949,941384.000000,2019-11-18 00:00:00+03:00,3,26.000000,0,0.000000,0,0.000000,35,1,3,0.000000,8.666667
167949,941384.000000,2019-11-19 00:00:00+03:00,2,18.000000,0,0.000000,0,0.000000,28,1,2,0.000000,9.000000
167949,941384.000000,2019-11-20 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,16,1,1,0.000000,8.000000
167949,941384.000000,2019-11-21 00:00:00+03:00,1,11.000000,0,0.000000,0,0.000000,10,1,1,0.000000,11.000000
167949,941384.000000,2019-11-22 00:00:00+03:00,1,9.000000,0,0.000000,0,0.000000,22,1,1,0.000000,9.000000
167949,941384.000000,2019-11-25 00:00:00+03:00,1,6.000000,0,0.000000,0,0.000000,29,1,1,0.000000,6.000000
167949,941384.000000,2019-11-26 00:00:00+03:00,3,29.000000,0,0.000000,0,0.000000,26,1,3,0.000000,9.666667
167949,941384.000000,2019-11-27 00:00:00+03:00,1,22.000000,0,0.000000,0,0.000000,50,1,1,0.000000,22.000000
167949,941384.000000,2019-11-28 00:00:00+03:00,4,46.000000,0,0.000000,0,0.000000,29,1,4,0.000000,11.500000
167949,968232.000000,2019-11-26 00:00:00+03:00,1,13.000000,0,0.000000,0,0.000000,0,1,1,0.000000,13.000000
167955,930186.000000,2019-11-01 00:00:00+03:00,1,1.000000,0,0.000000,0,0.000000,7,1,1,0.000000,1.000000
167955,930186.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167955,941192.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,31,1,0,,
167955,941192.000000,2019-11-02 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,17,1,0,,
167955,941192.000000,2019-11-04 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,45,1,0,,
167955,941192.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,49,1,0,,
167955,941192.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,24,1,0,,
167955,941192.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,36,1,0,,
167955,941192.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,16,1,0,,
167955,941192.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,52,1,0,,
167955,941192.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,41,1,0,,
167955,941192.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,34,1,0,,
167955,941192.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,36,1,0,,
167955,941192.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,21,1,0,,
167955,941192.000000,2019-11-16 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,35,1,0,,
167955,941192.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,51,1,0,,
167955,941192.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,115,1,0,,
167955,941192.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,87,1,0,,
167955,941192.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,73,1,0,,
167955,941192.000000,2019-11-23 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,60,1,0,,
167955,941192.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,124,1,0,,
167955,941192.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,88,1,0,,
167955,941192.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,61,1,0,,
167955,941192.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,60,1,0,,
167958,951186.000000,2019-11-01 00:00:00+03:00,2,29.000000,0,0.000000,0,0.000000,2,1,2,0.000000,14.500000
167958,951186.000000,2019-11-06 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,0,1,1,0.000000,4.000000
167958,951186.000000,2019-11-12 00:00:00+03:00,1,17.000000,0,0.000000,0,0.000000,0,1,1,0.000000,17.000000
167958,951186.000000,2019-11-20 00:00:00+03:00,17,145.000000,0,0.000000,0,0.000000,0,1,17,0.000000,8.529412
167958,951186.000000,2019-11-21 00:00:00+03:00,14,114.000000,0,0.000000,0,0.000000,0,1,14,0.000000,8.142857
167958,951186.000000,2019-11-22 00:00:00+03:00,19,150.000000,0,0.000000,0,0.000000,0,1,19,0.000000,7.894737
167958,951186.000000,2019-11-23 00:00:00+03:00,13,107.000000,0,0.000000,0,0.000000,1,1,13,0.000000,8.230769
167958,951186.000000,2019-11-25 00:00:00+03:00,14,121.000000,0,0.000000,0,0.000000,2,1,14,0.000000,8.642857
167958,951186.000000,2019-11-26 00:00:00+03:00,5,64.000000,0,0.000000,0,0.000000,0,1,5,0.000000,12.800000
167958,951186.000000,2019-11-27 00:00:00+03:00,4,28.000000,0,0.000000,0,0.000000,0,1,4,0.000000,7.000000
167958,951186.000000,2019-11-28 00:00:00+03:00,1,3.000000,0,0.000000,0,0.000000,0,1,1,0.000000,3.000000
167958,969294.000000,2019-11-23 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167958,969294.000000,2019-11-25 00:00:00+03:00,18,188.000000,0,0.000000,0,0.000000,4,1,18,0.000000,10.444444
167958,969294.000000,2019-11-26 00:00:00+03:00,27,216.000000,0,0.000000,0,0.000000,5,1,27,0.000000,8.000000
167958,969294.000000,2019-11-27 00:00:00+03:00,23,168.000000,0,0.000000,0,0.000000,1,1,23,0.000000,7.304348
167958,969294.000000,2019-11-28 00:00:00+03:00,16,138.000000,0,0.000000,0,0.000000,0,1,16,0.000000,8.625000
167969,932750.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167969,932750.000000,2019-11-19 00:00:00+03:00,2,17.000000,0,0.000000,0,0.000000,3,1,2,0.000000,8.500000
167969,932750.000000,2019-11-22 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,0,1,1,0.000000,8.000000
167969,932750.000000,2019-11-26 00:00:00+03:00,2,16.000000,0,0.000000,0,0.000000,1,1,2,0.000000,8.000000
167969,932750.000000,2019-11-27 00:00:00+03:00,3,42.000000,0,0.000000,0,0.000000,2,1,3,0.000000,14.000000
167969,932754.000000,2019-11-18 00:00:00+03:00,1,6.000000,0,0.000000,0,0.000000,0,1,1,0.000000,6.000000
167969,946582.000000,2019-11-18 00:00:00+03:00,2,2.000000,0,0.000000,0,0.000000,3,1,2,0.000000,1.000000
167969,946582.000000,2019-11-19 00:00:00+03:00,1,1.000000,0,0.000000,0,0.000000,6,1,1,0.000000,1.000000
167969,946582.000000,2019-11-21 00:00:00+03:00,3,3.000000,0,0.000000,0,0.000000,3,1,3,0.000000,1.000000
167969,946582.000000,2019-11-22 00:00:00+03:00,8,8.000000,0,0.000000,0,0.000000,5,1,8,0.000000,1.000000
167969,946582.000000,2019-11-23 00:00:00+03:00,2,2.000000,0,0.000000,0,0.000000,0,1,2,0.000000,1.000000
167969,946582.000000,2019-11-25 00:00:00+03:00,1,1.000000,0,0.000000,0,0.000000,0,1,1,0.000000,1.000000
167969,946582.000000,2019-11-26 00:00:00+03:00,4,3.000000,0,0.000000,0,0.000000,2,1,4,0.000000,0.750000
167969,946582.000000,2019-11-27 00:00:00+03:00,18,55.000000,0,0.000000,0,0.000000,12,1,18,0.000000,3.055556
167969,946582.000000,2019-11-28 00:00:00+03:00,4,4.000000,0,0.000000,0,0.000000,1,1,4,0.000000,1.000000
167976,934424.000000,2019-11-06 00:00:00+03:00,2,60.000000,0,0.000000,0,0.000000,0,1,2,0.000000,30.000000
167976,934424.000000,2019-11-11 00:00:00+03:00,2,57.000000,0,0.000000,0,0.000000,0,1,2,0.000000,28.500000
167976,934424.000000,2019-11-12 00:00:00+03:00,1,25.000000,0,0.000000,0,0.000000,0,1,1,0.000000,25.000000
167976,934428.000000,2019-11-06 00:00:00+03:00,2,46.000000,0,0.000000,0,0.000000,0,1,2,0.000000,23.000000
167976,934428.000000,2019-11-07 00:00:00+03:00,2,47.000000,0,0.000000,0,0.000000,0,1,2,0.000000,23.500000
167976,934428.000000,2019-11-08 00:00:00+03:00,2,49.000000,0,0.000000,0,0.000000,0,1,2,0.000000,24.500000
167976,934428.000000,2019-11-11 00:00:00+03:00,3,72.000000,0,0.000000,0,0.000000,0,1,3,0.000000,24.000000
167976,934428.000000,2019-11-12 00:00:00+03:00,1,22.000000,0,0.000000,0,0.000000,0,1,1,0.000000,22.000000
167976,934428.000000,2019-11-13 00:00:00+03:00,1,21.000000,0,0.000000,0,0.000000,0,1,1,0.000000,21.000000
167976,934428.000000,2019-11-14 00:00:00+03:00,2,47.000000,0,0.000000,0,0.000000,0,1,2,0.000000,23.500000
167976,934428.000000,2019-11-15 00:00:00+03:00,2,52.000000,0,0.000000,0,0.000000,0,1,2,0.000000,26.000000
167976,934428.000000,2019-11-21 00:00:00+03:00,1,22.000000,0,0.000000,0,0.000000,0,1,1,0.000000,22.000000
167976,934428.000000,2019-11-25 00:00:00+03:00,1,23.000000,0,0.000000,0,0.000000,0,1,1,0.000000,23.000000
167976,934428.000000,2019-11-27 00:00:00+03:00,1,25.000000,0,0.000000,0,0.000000,0,1,1,0.000000,25.000000
167976,934430.000000,2019-11-02 00:00:00+03:00,1,17.000000,0,0.000000,0,0.000000,0,1,1,0.000000,17.000000
167976,934430.000000,2019-11-05 00:00:00+03:00,1,24.000000,0,0.000000,0,0.000000,0,1,1,0.000000,24.000000
167976,934430.000000,2019-11-08 00:00:00+03:00,1,22.000000,0,0.000000,0,0.000000,0,1,1,0.000000,22.000000
167976,934430.000000,2019-11-11 00:00:00+03:00,1,38.000000,0,0.000000,0,0.000000,0,1,1,0.000000,38.000000
167976,934430.000000,2019-11-12 00:00:00+03:00,0,0.000000,2,52.000000,0,0.000000,0,1,2,1.000000,
167976,934430.000000,2019-11-13 00:00:00+03:00,1,11.000000,0,0.000000,0,0.000000,0,1,1,0.000000,11.000000
167976,934430.000000,2019-11-14 00:00:00+03:00,2,42.000000,0,0.000000,0,0.000000,0,1,2,0.000000,21.000000
167976,934430.000000,2019-11-15 00:00:00+03:00,1,42.000000,0,0.000000,0,0.000000,0,1,1,0.000000,42.000000
167976,934430.000000,2019-11-17 00:00:00+03:00,1,17.000000,0,0.000000,0,0.000000,0,1,1,0.000000,17.000000
167976,934430.000000,2019-11-21 00:00:00+03:00,1,18.000000,0,0.000000,0,0.000000,0,1,1,0.000000,18.000000
167976,934430.000000,2019-11-22 00:00:00+03:00,1,31.000000,0,0.000000,0,0.000000,0,1,1,0.000000,31.000000
167976,934430.000000,2019-11-23 00:00:00+03:00,2,33.000000,0,0.000000,0,0.000000,0,1,2,0.000000,16.500000
167976,934430.000000,2019-11-26 00:00:00+03:00,4,165.000000,0,0.000000,0,0.000000,0,1,4,0.000000,41.250000
167976,934430.000000,2019-11-27 00:00:00+03:00,1,21.000000,0,0.000000,0,0.000000,0,1,1,0.000000,21.000000
167976,934432.000000,2019-11-09 00:00:00+03:00,1,35.000000,0,0.000000,0,0.000000,0,1,1,0.000000,35.000000
167976,934432.000000,2019-11-10 00:00:00+03:00,1,34.000000,0,0.000000,0,0.000000,0,1,1,0.000000,34.000000
167976,934432.000000,2019-11-16 00:00:00+03:00,1,41.000000,0,0.000000,0,0.000000,0,1,1,0.000000,41.000000
167976,934432.000000,2019-11-23 00:00:00+03:00,3,107.000000,0,0.000000,0,0.000000,0,1,3,0.000000,35.666667
167976,934432.000000,2019-11-24 00:00:00+03:00,2,74.000000,0,0.000000,0,0.000000,0,1,2,0.000000,37.000000
167977,944216.000000,2019-11-01 00:00:00+03:00,10,346.000000,0,0.000000,0,0.000000,6,1,10,0.000000,34.600000
167977,944216.000000,2019-11-02 00:00:00+03:00,5,196.000000,0,0.000000,0,0.000000,0,1,5,0.000000,39.200000
167977,944216.000000,2019-11-03 00:00:00+03:00,0,0.000000,2,120.000000,0,0.000000,0,1,2,1.000000,
167977,944216.000000,2019-11-04 00:00:00+03:00,6,152.000000,0,0.000000,0,0.000000,3,1,6,0.000000,25.333333
167977,944216.000000,2019-11-05 00:00:00+03:00,5,194.000000,0,0.000000,0,0.000000,4,1,5,0.000000,38.800000
167977,944216.000000,2019-11-06 00:00:00+03:00,7,212.000000,1,75.000000,0,0.000000,6,1,8,0.125000,30.285714
167977,944216.000000,2019-11-07 00:00:00+03:00,6,252.000000,0,0.000000,0,0.000000,9,1,6,0.000000,42.000000
167977,944216.000000,2019-11-08 00:00:00+03:00,6,196.000000,0,0.000000,0,0.000000,2,1,6,0.000000,32.666667
167977,944216.000000,2019-11-09 00:00:00+03:00,8,259.000000,4,190.000000,0,0.000000,1,1,12,0.333333,32.375000
167977,944216.000000,2019-11-10 00:00:00+03:00,2,64.000000,0,0.000000,0,0.000000,2,1,2,0.000000,32.000000
167977,944216.000000,2019-11-11 00:00:00+03:00,26,800.000000,4,254.000000,0,0.000000,2,1,30,0.133333,30.769231
167977,944216.000000,2019-11-12 00:00:00+03:00,8,230.000000,5,412.000000,0,0.000000,2,1,13,0.384615,28.750000
167977,944216.000000,2019-11-13 00:00:00+03:00,4,127.000000,0,0.000000,0,0.000000,1,1,4,0.000000,31.750000
167977,944216.000000,2019-11-14 00:00:00+03:00,13,403.000000,4,160.000000,0,0.000000,2,1,17,0.235294,31.000000
167977,944216.000000,2019-11-15 00:00:00+03:00,5,205.000000,0,0.000000,0,0.000000,1,1,5,0.000000,41.000000
167977,944216.000000,2019-11-16 00:00:00+03:00,3,84.000000,0,0.000000,0,0.000000,0,1,3,0.000000,28.000000
167977,944216.000000,2019-11-17 00:00:00+03:00,6,168.000000,1,50.000000,0,0.000000,0,1,7,0.142857,28.000000
167977,944216.000000,2019-11-18 00:00:00+03:00,6,197.000000,0,0.000000,0,0.000000,10,1,6,0.000000,32.833333
167977,944216.000000,2019-11-19 00:00:00+03:00,9,282.000000,2,150.000000,0,0.000000,2,1,11,0.181818,31.333333
167977,944216.000000,2019-11-20 00:00:00+03:00,10,369.000000,0,0.000000,0,0.000000,5,1,10,0.000000,36.900000
167977,944216.000000,2019-11-21 00:00:00+03:00,5,160.000000,1,32.000000,0,0.000000,18,1,6,0.166667,32.000000
167977,944216.000000,2019-11-22 00:00:00+03:00,2,64.000000,0,0.000000,0,0.000000,0,1,2,0.000000,32.000000
167977,944216.000000,2019-11-23 00:00:00+03:00,5,164.000000,2,98.000000,0,0.000000,20,1,7,0.285714,32.800000
167977,944216.000000,2019-11-24 00:00:00+03:00,6,210.000000,0,0.000000,0,0.000000,3,1,6,0.000000,35.000000
167977,944216.000000,2019-11-25 00:00:00+03:00,19,688.000000,0,0.000000,0,0.000000,0,1,19,0.000000,36.210526
167977,944216.000000,2019-11-26 00:00:00+03:00,8,261.000000,0,0.000000,0,0.000000,7,1,8,0.000000,32.625000
167977,944216.000000,2019-11-27 00:00:00+03:00,12,406.000000,1,37.000000,0,0.000000,14,1,13,0.076923,33.833333
167977,944216.000000,2019-11-28 00:00:00+03:00,7,185.000000,0,0.000000,0,0.000000,5,1,7,0.000000,26.428571
167977,944218.000000,2019-11-01 00:00:00+03:00,9,386.000000,2,186.000000,0,0.000000,6,1,11,0.181818,42.888889
167977,944218.000000,2019-11-02 00:00:00+03:00,2,53.000000,0,0.000000,0,0.000000,8,1,2,0.000000,26.500000
167977,944218.000000,2019-11-03 00:00:00+03:00,1,46.000000,1,40.000000,0,0.000000,0,1,2,0.500000,46.000000
167977,944218.000000,2019-11-04 00:00:00+03:00,2,77.000000,0,0.000000,0,0.000000,0,1,2,0.000000,38.500000
167977,944218.000000,2019-11-05 00:00:00+03:00,6,224.000000,1,30.000000,0,0.000000,3,1,7,0.142857,37.333333
167977,944218.000000,2019-11-06 00:00:00+03:00,5,129.000000,0,0.000000,0,0.000000,15,1,5,0.000000,25.800000
167977,944218.000000,2019-11-07 00:00:00+03:00,7,289.000000,0,0.000000,0,0.000000,5,1,7,0.000000,41.285714
167977,944218.000000,2019-11-08 00:00:00+03:00,10,360.000000,0,0.000000,0,0.000000,7,1,10,0.000000,36.000000
167977,944218.000000,2019-11-09 00:00:00+03:00,5,161.000000,2,102.000000,0,0.000000,2,1,7,0.285714,32.200000
167977,944218.000000,2019-11-10 00:00:00+03:00,1,29.000000,0,0.000000,0,0.000000,4,1,1,0.000000,29.000000
167977,944218.000000,2019-11-11 00:00:00+03:00,12,373.000000,0,0.000000,0,0.000000,16,1,12,0.000000,31.083333
167977,944218.000000,2019-11-12 00:00:00+03:00,11,332.000000,2,91.000000,0,0.000000,8,1,13,0.153846,30.181818
167977,944218.000000,2019-11-13 00:00:00+03:00,5,174.000000,0,0.000000,0,0.000000,5,1,5,0.000000,34.800000
167977,944218.000000,2019-11-14 00:00:00+03:00,8,327.000000,0,0.000000,0,0.000000,11,1,8,0.000000,40.875000
167977,944218.000000,2019-11-15 00:00:00+03:00,10,286.000000,0,0.000000,0,0.000000,9,1,10,0.000000,28.600000
167977,944218.000000,2019-11-16 00:00:00+03:00,3,89.000000,0,0.000000,0,0.000000,1,1,3,0.000000,29.666667
167977,944218.000000,2019-11-17 00:00:00+03:00,2,45.000000,0,0.000000,0,0.000000,0,1,2,0.000000,22.500000
167977,944218.000000,2019-11-18 00:00:00+03:00,9,304.000000,0,0.000000,0,0.000000,4,1,9,0.000000,33.777778
167977,944218.000000,2019-11-19 00:00:00+03:00,6,249.000000,0,0.000000,0,0.000000,2,1,6,0.000000,41.500000
167977,944218.000000,2019-11-20 00:00:00+03:00,8,429.000000,2,223.000000,0,0.000000,10,1,10,0.200000,53.625000
167977,944218.000000,2019-11-21 00:00:00+03:00,14,412.000000,0,0.000000,0,0.000000,3,1,14,0.000000,29.428571
167977,944218.000000,2019-11-22 00:00:00+03:00,8,250.000000,0,0.000000,0,0.000000,7,1,8,0.000000,31.250000
167977,944218.000000,2019-11-23 00:00:00+03:00,2,65.000000,1,45.000000,0,0.000000,2,1,3,0.333333,32.500000
167977,944218.000000,2019-11-24 00:00:00+03:00,3,54.000000,0,0.000000,0,0.000000,0,1,3,0.000000,18.000000
167977,944218.000000,2019-11-25 00:00:00+03:00,9,332.000000,0,0.000000,0,0.000000,10,1,9,0.000000,36.888889
167977,944218.000000,2019-11-26 00:00:00+03:00,7,237.000000,1,18.000000,0,0.000000,13,1,8,0.125000,33.857143
167977,944218.000000,2019-11-27 00:00:00+03:00,7,203.000000,0,0.000000,0,0.000000,3,1,7,0.000000,29.000000
167977,944218.000000,2019-11-28 00:00:00+03:00,9,277.000000,0,0.000000,0,0.000000,10,1,9,0.000000,30.777778
167977,944220.000000,2019-11-01 00:00:00+03:00,11,379.000000,0,0.000000,0,0.000000,11,1,11,0.000000,34.454545
167977,944220.000000,2019-11-02 00:00:00+03:00,2,105.000000,0,0.000000,0,0.000000,5,1,2,0.000000,52.500000
167977,944220.000000,2019-11-03 00:00:00+03:00,4,156.000000,2,157.000000,0,0.000000,2,1,6,0.333333,39.000000
167977,944220.000000,2019-11-04 00:00:00+03:00,3,98.000000,0,0.000000,0,0.000000,8,1,3,0.000000,32.666667
167977,944220.000000,2019-11-05 00:00:00+03:00,9,277.000000,0,0.000000,0,0.000000,14,1,9,0.000000,30.777778
167977,944220.000000,2019-11-06 00:00:00+03:00,9,314.000000,0,0.000000,0,0.000000,7,1,9,0.000000,34.888889
167977,944220.000000,2019-11-07 00:00:00+03:00,6,201.000000,0,0.000000,0,0.000000,2,1,6,0.000000,33.500000
167977,944220.000000,2019-11-08 00:00:00+03:00,6,210.000000,0,0.000000,0,0.000000,4,1,6,0.000000,35.000000
167977,944220.000000,2019-11-09 00:00:00+03:00,8,266.000000,1,79.000000,0,0.000000,1,1,9,0.111111,33.250000
167977,944220.000000,2019-11-10 00:00:00+03:00,2,82.000000,0,0.000000,0,0.000000,2,1,2,0.000000,41.000000
167977,944220.000000,2019-11-11 00:00:00+03:00,7,234.000000,0,0.000000,0,0.000000,13,1,7,0.000000,33.428571
167977,944220.000000,2019-11-12 00:00:00+03:00,8,272.000000,2,96.000000,0,0.000000,14,1,10,0.200000,34.000000
167977,944220.000000,2019-11-13 00:00:00+03:00,8,269.000000,0,0.000000,0,0.000000,8,1,8,0.000000,33.625000
167977,944220.000000,2019-11-14 00:00:00+03:00,12,383.000000,1,40.000000,0,0.000000,28,1,13,0.076923,31.916667
167977,944220.000000,2019-11-15 00:00:00+03:00,7,209.000000,0,0.000000,0,0.000000,2,1,7,0.000000,29.857143
167977,944220.000000,2019-11-16 00:00:00+03:00,1,24.000000,0,0.000000,0,0.000000,4,1,1,0.000000,24.000000
167977,944220.000000,2019-11-17 00:00:00+03:00,6,191.000000,2,96.000000,0,0.000000,5,1,8,0.250000,31.833333
167977,944220.000000,2019-11-18 00:00:00+03:00,16,550.000000,0,0.000000,0,0.000000,21,1,16,0.000000,34.375000
167977,944220.000000,2019-11-19 00:00:00+03:00,7,309.000000,0,0.000000,0,0.000000,4,1,7,0.000000,44.142857
167977,944220.000000,2019-11-20 00:00:00+03:00,8,279.000000,0,0.000000,0,0.000000,2,1,8,0.000000,34.875000
167977,944220.000000,2019-11-21 00:00:00+03:00,12,418.000000,0,0.000000,0,0.000000,1,1,12,0.000000,34.833333
167977,944220.000000,2019-11-22 00:00:00+03:00,9,322.000000,0,0.000000,0,0.000000,20,1,9,0.000000,35.777778
167977,944220.000000,2019-11-23 00:00:00+03:00,6,199.000000,4,226.000000,0,0.000000,4,1,10,0.400000,33.166667
167977,944220.000000,2019-11-24 00:00:00+03:00,4,122.000000,0,0.000000,0,0.000000,1,1,4,0.000000,30.500000
167977,944220.000000,2019-11-25 00:00:00+03:00,4,116.000000,1,43.000000,0,0.000000,8,1,5,0.200000,29.000000
167977,944220.000000,2019-11-26 00:00:00+03:00,4,149.000000,0,0.000000,0,0.000000,5,1,4,0.000000,37.250000
167977,944220.000000,2019-11-27 00:00:00+03:00,19,561.000000,0,0.000000,0,0.000000,5,1,19,0.000000,29.526316
167977,944220.000000,2019-11-28 00:00:00+03:00,20,622.000000,0,0.000000,0,0.000000,3,1,20,0.000000,31.100000
167977,944222.000000,2019-11-01 00:00:00+03:00,5,173.000000,0,0.000000,0,0.000000,13,1,5,0.000000,34.600000
167977,944222.000000,2019-11-02 00:00:00+03:00,1,36.000000,0,0.000000,0,0.000000,0,1,1,0.000000,36.000000
167977,944222.000000,2019-11-03 00:00:00+03:00,1,38.000000,0,0.000000,0,0.000000,0,1,1,0.000000,38.000000
167977,944222.000000,2019-11-04 00:00:00+03:00,1,27.000000,0,0.000000,0,0.000000,3,1,1,0.000000,27.000000
167977,944222.000000,2019-11-05 00:00:00+03:00,5,177.000000,0,0.000000,0,0.000000,19,1,5,0.000000,35.400000
167977,944222.000000,2019-11-06 00:00:00+03:00,4,121.000000,1,16.000000,0,0.000000,9,1,5,0.200000,30.250000
167977,944222.000000,2019-11-07 00:00:00+03:00,7,201.000000,0,0.000000,0,0.000000,7,1,7,0.000000,28.714286
167977,944222.000000,2019-11-08 00:00:00+03:00,2,101.000000,0,0.000000,0,0.000000,0,1,2,0.000000,50.500000
167977,944222.000000,2019-11-10 00:00:00+03:00,4,119.000000,0,0.000000,0,0.000000,4,1,4,0.000000,29.750000
167977,944222.000000,2019-11-11 00:00:00+03:00,7,246.000000,2,126.000000,0,0.000000,42,1,9,0.222222,35.142857
167977,944222.000000,2019-11-12 00:00:00+03:00,11,374.000000,1,21.000000,0,0.000000,6,1,12,0.083333,34.000000
167977,944222.000000,2019-11-13 00:00:00+03:00,6,183.000000,2,93.000000,0,0.000000,7,1,8,0.250000,30.500000
167977,944222.000000,2019-11-14 00:00:00+03:00,7,207.000000,0,0.000000,0,0.000000,1,1,7,0.000000,29.571429
167977,944222.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
167977,944222.000000,2019-11-16 00:00:00+03:00,2,54.000000,0,0.000000,0,0.000000,5,1,2,0.000000,27.000000
167977,944222.000000,2019-11-17 00:00:00+03:00,6,194.000000,2,56.000000,0,0.000000,4,1,8,0.250000,32.333333
167977,944222.000000,2019-11-18 00:00:00+03:00,10,350.000000,0,0.000000,0,0.000000,23,1,10,0.000000,35.000000
167977,944222.000000,2019-11-19 00:00:00+03:00,10,331.000000,0,0.000000,0,0.000000,11,1,10,0.000000,33.100000
167977,944222.000000,2019-11-20 00:00:00+03:00,4,83.000000,1,40.000000,0,0.000000,8,1,5,0.200000,20.750000
167977,944222.000000,2019-11-21 00:00:00+03:00,3,81.000000,0,0.000000,0,0.000000,23,1,3,0.000000,27.000000
167977,944222.000000,2019-11-22 00:00:00+03:00,6,159.000000,1,62.000000,0,0.000000,13,1,7,0.142857,26.500000
